archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
correctness	correctness	1	0	0	0	n/a
correctness	correctness	1	0	0	0	n/a
edge-cases	correctness	1	0	0	0	n/a
edge-cases	correctness	1	0	0	0	n/a
testing	risk-integration	1	0	0	0	n/a
testing	risk-integration	1	0	0	0	n/a
generic	code-quality	1	0	0	0	n/a
dyn-dyn-design-loads	correctness	1	0	0	0	n/a
dyn-dyn-design-loads-codex	correctness	1	0	0	0	n/a
dyn-dyn-reference-shape	architecture	1	0	0	0	n/a
dyn-dyn-reference-shape-codex	architecture	1	0	0	0	n/a
